id;fecha_venta;end_date;comision_mensajeria
1;2022-07-06T22:03:33;2022-07-07T00:10:54;81498
2;2022-07-07T13:37:08;2022-07-07T07:30:24;97147
3;2022-07-07T06:00:12;2022-07-06T23:12:09;32344
4;2022-07-07T04:46:38;2022-07-07T15:21:59;98090
5;2022-07-06T22:18:53;2022-07-07T02:47:48;57588
6;2022-07-06T23:47:06;2022-07-07T10:40:27;7126
7;2022-07-07T04:50:58;2022-07-07T05:39:20;83312
8;2022-07-07T03:16:26;2022-07-07T09:57:39;7523
9;2022-07-06T20:31:11;2022-07-06T23:39:50;64958
10;2022-07-06T21:03:50;2022-07-06T19:04:09;49215
